Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019],2020 [YR2020],2021 [YR2021]
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Australia,AUS,..,6.28000020980835,5.21999979019165,5.65999984741211,6.07999992370605,6.05000019073486,5.71000003814697,5.59000015258789,5.30000019073486,5.15999984741211,6.46000003814697,5.11999988555908
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Austria,AUT,..,4.69000005722046,4.86999988555908,5.34000015258789,5.61999988555908,5.71999979019165,6.01000022888184,5.5,4.84999990463257,4.48999977111816,5.3600001335144,6.17999982833862
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Azerbaijan,AZE,..,11.7799997329712,5.19000005722046,4.96999979019165,4.90999984741211,4.96000003814697,5,4.96000003814697,4.94000005722046,4.84999990463257,7.15999984741211,5.94999980926514
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,"Bahamas, The",BHS,..,7.19600009918213,14.0200004577637,16.1800003051758,13.8000001907349,12,12.6999998092651,9.80000019073486,10,10.0509996414185,12.8669996261597,11.664999961853
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Bahrain,BHR,..,1.11699998378754,1.20000004768372,1.17799997329712,1.18400001525879,1.19700002670288,1.18099999427795,1.1690000295639,1.18499994277954,1.18099999427795,1.67400002479553,1.53199994564056
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Bangladesh,BGD,..,3.26999998092651,4.09899997711182,4.42999982833862,4.39300012588501,4.37099981307983,4.34999990463257,4.36999988555908,4.38000011444092,4.38199996948242,5.20900011062622,5.09700012207031
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Barbados,BRB,..,9.35000038146973,11.5900001525879,11.5500001907349,12.1700000762939,9.80000019073486,8.25,8.61999988555908,8.31999969482422,8.40999984741211,10.1049995422363,9.58199977874756
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Belarus,BLR,..,12.253999710083,6.05100011825562,6.00699996948242,5.99599981307983,5.83799982070923,5.84000015258789,5.65000009536743,4.76000022888184,4.15999984741211,4.05000019073486,3.90000009536743
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Belgium,BEL,..,6.59000015258789,7.53999996185303,8.43000030517578,8.52000045776367,8.47999954223633,7.82999992370605,7.09000015258789,5.94999980926514,5.3600001335144,5.55000019073486,6.26000022888184
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Belize,BLZ,..,10.8690004348755,8.30799961090088,8.35000038146973,8.23999977111816,7.57999992370605,7,6.59999990463257,7.81400012969971,9.05000019073486,10.7880001068115,10.289999961853
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Benin,BEN,..,0.842999994754791,2.4539999961853,2.25399994850159,2.11100006103516,2.02300000190735,1.83599996566772,1.64300000667572,1.47000002861023,1.46599996089935,1.6710000038147,1.75199997425079
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Bermuda,BMU,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Bhutan,BTN,..,1.625,2.04999995231628,2.86999988555908,2.63000011444092,2.45000004768372,2.7739999294281,3.05599999427795,3.34999990463257,2.72000002861023,5.03000020980835,3.90799999237061
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Bolivia,BOL,..,2.37299990653992,2.0699999332428,2.44000005722046,2.01999998092651,3.10999989509583,3.5,3.65000009536743,3.51999998092651,3.6800000667572,7.90000009536743,5.09000015258789
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Bosnia and Herzegovina,BIH,..,26.1889991760254,28.0100002288818,27.4899997711182,27.5200004577637,27.6900005340576,25.4099998474121,20.5300006866455,18.3999996185303,15.6899995803833,15.2650003433228,14.8999996185303
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Botswana,BWA,..,15.8800001144409,18.4160003662109,18.5380001068115,18.8939990997314,19.298999786377,19.3150005340576,19.6030006408691,19.8379993438721,20.0900001525879,21.0200004577637,21.1550006866455
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Brazil,BRA,..,10.5299997329712,7.25,7.07000017166138,6.76000022888184,8.5600004196167,11.7399997711182,12.9300003051758,12.460000038147,12.0500001907349,13.9300003051758,13.3400001525879
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,British Virgin Islands,VGB,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Brunei Darussalam,BRN,..,5.59700012207031,6.73199987411499,6.76999998092651,6.8600001335144,7.69299983978271,8.43200016021729,9.31999969482422,8.69999980926514,6.92000007629395,7.40999984741211,7.44600009918213
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Bulgaria,BGR,..,16.2199993133545,12.2700004577637,12.9399995803833,11.4200000762939,9.14000034332275,7.57000017166138,6.15999984741211,5.21000003814697,4.23000001907349,5.11999988555908,5.26999998092651
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Burkina Faso,BFA,..,2.63499999046326,3.91199994087219,4.05200004577637,4.20599985122681,4.3439998626709,4.44000005722046,4.56599998474121,4.69000005722046,4.69299983978271,5.05499982833862,5.23199987411499
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Burundi,BDI,..,2.99799990653992,1.58899998664856,1.57599997520447,1.57000005245209,1.47699999809265,1.31500005722046,1.16600000858307,1.01699995994568,0.870999991893768,1.02999997138977,1.13199996948242
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Cabo Verde,CPV,..,11.1099996566772,11.1269998550415,11.3570003509521,11.5860004425049,11.8100004196167,12.0019998550415,12.2399997711182,12.1700000762939,12.2069997787476,14.8780002593994,13.9099998474121
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Cambodia,KHM,..,0.972000002861023,0.50900000333786,0.439999997615814,0.689999997615814,0.389999985694885,0.720000028610229,0.140000000596046,0.142000004649162,0.145999997854233,0.298000007867813,0.294999986886978
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Cameroon,CMR,..,7.59100008010864,3.81699991226196,3.67499995231628,3.52999997138977,3.5460000038147,3.57200002670288,3.59800004959106,3.60899996757507,3.62899994850159,3.94700002670288,4.12200021743774
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Canada,CAN,..,6.82999992370605,7.28999996185303,7.07000017166138,6.90999984741211,6.90999984741211,7,6.34000015258789,5.82999992370605,5.65999984741211,9.46000003814697,7.46000003814697
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Cayman Islands,CYM,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Central African Republic,CAF,..,5.29699993133545,5.44000005722046,5.4520001411438,5.5770001411438,5.73699998855591,5.74599981307983,5.76200008392334,5.69999980926514,5.75500011444092,6.38000011444092,6.45800018310547
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Chad,TCD,..,0.805999994277954,1,1.02699995040894,1.04200005531311,1.07200002670288,1.11800003051758,1.12699997425079,1.12999999523163,1.12000000476837,1.64499998092651,1.53799998760223
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Channel Islands,CHI,..,5.89599990844727,8.61800003051758,9.21199989318848,8.99600028991699,8.5959997177124,8.11800003051758,7.50500011444092,6.93200016021729,6.77699995040894,7.81099987030029,7.55299997329712
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Chile,CHL,..,10.4899997711182,6.6399998664856,6.19999980926514,6.65000009536743,6.48999977111816,6.73000001907349,6.94999980926514,7.21000003814697,7.26999998092651,11.1400003433228,9.35000038146973
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,China,CHN,..,3.25999999046326,4.57999992370605,4.59999990463257,4.63000011444092,4.65000009536743,4.55999994277954,4.46999979019165,4.30999994277954,4.55999994277954,5,4.55000019073486
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Colombia,COL,..,20.5200004577637,9.73999977111816,9.05000019073486,8.56999969482422,8.30000019073486,8.6899995803833,8.86999988555908,9.10999965667725,9.96000003814697,15.039999961853,13.8999996185303
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Comoros,COM,..,4.65799999237061,7.40700006484985,7.73999977111816,8.14000034332275,8.14000034332275,8.08199977874756,8.05599975585938,8.04300022125244,8.0629997253418,9.0319995880127,8.97900009155273
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,"Congo, Dem. Rep.",COD,..,2.96099996566772,4.48999977111816,4.46799993515015,4.44899988174438,4.45699977874756,4.47900009155273,4.45900011062622,4.43400001525879,4.43599987030029,5.1269998550415,5.11199998855591
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,"Congo, Rep.",COG,..,19.9810009002686,20.1219997406006,20.3400001525879,20.2740001678467,20.4850006103516,20.6480007171631,20.5919990539551,20.6439990997314,20.6119995117188,22.5170001983643,22.2350006103516
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Costa Rica,CRI,..,5.07999992370605,9.10999965667725,8.22000026702881,8.5,8.42000007629395,8.09000015258789,7.73000001907349,9.01000022888184,10.8100004196167,16.4300003051758,15.1400003433228
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Cote d'Ivoire,CIV,..,4.60200023651123,7.21999979019165,4.25,3.47499990463257,2.69700002670288,1.89999997615814,3.26999998092651,2.83500003814697,2.40000009536743,2.66000008583069,2.81699991226196
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Croatia,HRV,..,16.0599994659424,15.9300003051758,17.25,17.2900009155273,16.1800003051758,13.1000003814697,11.210000038147,8.43000030517578,6.61999988555908,7.51000022888184,7.6100001335144
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Cuba,CUB,..,5.44999980926514,3.46000003814697,3.28999996185303,2.70000004768372,2.40000009536743,2,1.70000004768372,1.70000004768372,1.20000004768372,1.39999997615814,1.47300004959106
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Curacao,CUW,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Cyprus,CYP,..,4.96999979019165,11.8000001907349,15.8699998855591,16.0900001525879,14.9099998474121,12.9499998092651,11.0500001907349,8.36999988555908,7.07000017166138,7.59000015258789,7.46000003814697
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Czechia,CZE,..,8.76000022888184,6.98000001907349,6.94999980926514,6.1100001335144,5.05000019073486,3.95000004768372,2.89000010490417,2.24000000953674,2.00999999046326,2.54999995231628,2.80999994277954
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Denmark,DNK,..,4.48000001907349,7.80000019073486,7.38000011444092,6.92999982833862,6.28000020980835,5.98999977111816,5.82999992370605,5.13000011444092,5.01999998092651,5.6399998664856,5.05999994277954
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Djibouti,DJI,..,28.67799949646,26.8729991912842,26.7140007019043,26.5100002288818,26.3369998931885,26.19700050354,26.0599994659424,26.1490001678467,26.3150005340576,28.0480003356934,27.9540004730225
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Dominica,DMA,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Dominican Republic,DOM,..,6.42999982833862,6.71999979019165,7.34999990463257,6.71999979019165,7.6100001335144,7.28000020980835,5.82999992370605,5.8600001335144,6.17999982833862,6.13000011444092,7.69999980926514
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Ecuador,ECU,..,4.80000019073486,3.23000001907349,3.07999992370605,3.48000001907349,3.61999988555908,4.59999990463257,3.83999991416931,3.52999997138977,3.80999994277954,6.1100001335144,4.5
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,"Egypt, Arab Rep.",EGY,..,8.97999954223633,12.5970001220703,13.1540002822876,13.1049995422363,13.0520000457764,12.4499998092651,11.7670001983643,9.85499954223633,7.85099983215332,7.93900012969971,7.40000009536743
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,El Salvador,SLV,..,6.96000003814697,3.83999991416931,3.69000005722046,4.15000009536743,4,4.42000007629395,4.3899998664856,4.01000022888184,4.17000007629395,5.01999998092651,4.34999990463257
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Equatorial Guinea,GNQ,..,7.99900007247925,8.19099998474121,8.08399963378906,8.09700012207031,8.20499992370605,8.22700023651123,8.26299953460693,8.19999980926514,8.27700042724609,9.29500007629395,9.14700031280518
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Eritrea,ERI,..,5.61600017547607,5.69299983978271,5.63000011444092,5.67799997329712,5.79699993133545,5.80700016021729,5.80700016021729,5.69700002670288,5.7039999961853,7.28000020980835,6.80200004577637
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Estonia,EST,..,13.3599996566772,10.0200004577637,8.63000011444092,7.34999990463257,6.40999984741211,6.88000011444092,5.80999994277954,5.40999984741211,4.51000022888184,6.96000003814697,6.17999982833862
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Eswatini,SWZ,..,24.2709999084473,25.1060009002686,24.5240001678467,23.9729995727539,23.3169994354248,22.7199993133545,22.7310009002686,22.7560005187988,22.7819995880127,25.0799999237061,24.5599994659424
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Ethiopia,ETH,..,3.50799989700317,2.29200005531311,2.25,2.41199994087219,2.57299995422363,2.73499989509583,2.89599990844727,3.05800008773804,3.21900010108948,4.12599992752075,3.9300000667572
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Faroe Islands,FRO,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Fiji,FJI,..,4.91200017929077,4.42500019073486,4.31799983978271,4.27699995040894,4.28599977493286,4.32000017166138,4.26100015640259,4.31500005722046,4.44199991226196,4.79400014877319,4.92899990081787
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Finland,FIN,..,11.1300001144409,7.69000005722046,8.1899995803833,8.65999984741211,9.38000011444092,8.81999969482422,8.64000034332275,7.3600001335144,6.69000005722046,7.76000022888184,7.6100001335144
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,France,FRA,..,10.2200002670288,9.39999961853027,9.92000007629395,10.289999961853,10.3500003814697,10.0500001907349,9.40999984741211,9.02000045776367,8.40999984741211,8.01000022888184,7.8600001335144
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,French Polynesia,PYF,..,11.6820001602173,12.1750001907349,12.1169996261597,12.1400003433228,12.0869998931885,12.085000038147,11.9750003814697,12.081000328064,12.1350002288818,13.6700000762939,13.2650003433228
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Gabon,GAB,..,17.3910007476807,20.4890003204346,20.5069999694824,20.5650005340576,20.6009998321533,20.6679992675781,20.7320003509521,20.7469997406006,20.6949996948242,21.7259998321533,21.8360004425049
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,"Gambia, The",GMB,..,8.47000026702881,9.42000007629395,8.59200000762939,7.78599977493286,6.81400012969971,5.95900011062622,5.03800010681152,4.13000011444092,4.17999982833862,5.09600019454956,4.98099994659424
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Georgia,GEO,..,10.8199996948242,19.6499996185303,19.4200000762939,17.4400005340576,16.5100002288818,16.6000003814697,13.9399995803833,12.6700000762939,11.5699996948242,11.7299995422363,12.2080001831055
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Germany,DEU,..,7.92000007629395,5.38000011444092,5.23000001907349,4.98000001907349,4.61999988555908,4.11999988555908,3.75,3.38000011444092,3.14000010490417,3.85999989509583,3.5699999332428
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Ghana,GHA,..,10.460000038147,3.22499990463257,2.17000007629395,4.49499988555908,6.80999994277954,5.10599994659424,3.36999988555908,3.42899990081787,3.46300005912781,3.7739999294281,3.91899991035461
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Gibraltar,GIB,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Greece,GRC,..,11.2399997711182,24.4400005340576,27.4699993133545,26.4899997711182,24.8999996185303,23.5400009155273,21.4899997711182,19.2900009155273,17.3099994659424,16.3099994659424,14.710000038147
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Greenland,GRL,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Grenada,GRD,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Guam,GUM,..,15.3199996948242,12.1999998092651,11.5,7.59999990463257,6.90000009536743,5.40000009536743,5.42999982833862,5.54699993133545,5.47700023651123,6.5770001411438,6.25
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Guatemala,GTM,..,2.75,2.75999999046326,3.01999998092651,2.72000002861023,2.50999999046326,2.57999992370605,2.46000003814697,2.27999997138977,2.19000005722046,3.35899996757507,2.94199991226196
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Guinea,GIN,..,4.59000015258789,4.81599998474121,4.88299989700317,4.91599988937378,4.94199991226196,4.83300018310547,4.87099981307983,4.97700023651123,5.01999998092651,5.94500017166138,5.82000017166138
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Guinea-Bissau,GNB,..,3.01699995994568,3.16000008583069,3.14000010490417,3.16300010681152,3.14199995994568,3.15100002288818,3.16199994087219,3.20000004768372,3.17499995231628,3.60500001907349,3.68700003623962
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Guyana,GUY,..,11.8900003433228,12.3330001831055,12.6400003433228,12.9540004730225,13.2519998550415,13.4750003814697,13.7569999694824,14.0200004577637,13.5200004577637,15.58899974823,14.9049997329712
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Haiti,HTI,..,8.40799999237061,14.1000003814697,13.9580001831055,13.960000038147,13.8879995346069,13.8520002365112,13.78600025177,13.7550001144409,13.7810001373291,15.085000038147,15.0170001983643
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Honduras,HND,..,3.85500001907349,3.75,5.65000009536743,7.07999992370605,6.15000009536743,6.73000001907349,5.53000020980835,5.61999988555908,5.55000019073486,10.6800003051758,7.94700002670288
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,"Hong Kong SAR, China",HKG,..,4.92000007629395,3.28999996185303,3.40000009536743,3.29999995231628,3.30999994277954,3.39000010490417,3.11999988555908,2.80999994277954,2.92000007629395,5.80999994277954,5.17000007629395
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Hungary,HUN,..,6.55999994277954,11,10.1800003051758,7.73000001907349,6.80999994277954,5.1100001335144,4.15999984741211,3.71000003814697,3.42000007629395,4.25,4.05000019073486
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Iceland,ISL,..,1.94000005722046,6,5.38000011444092,4.90000009536743,3.98000001907349,2.98000001907349,2.74000000953674,2.70000004768372,3.50999999046326,5.48000001907349,6.01999998092651
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,India,IND,..,7.76999998092651,8.09500026702881,8.03699970245361,7.98099994659424,7.91499996185303,7.84200000762939,7.73299980163574,7.65000009536743,6.51000022888184,10.1949996948242,7.71299982070923
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Indonesia,IDN,..,6.07999992370605,4.46999979019165,4.34000015258789,4.05000019073486,4.51000022888184,4.30000019073486,3.77999997138977,4.3899998664856,3.58999991416931,4.25,3.82999992370605
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,"Iran, Islamic Rep.",IRN,..,11.5819997787476,12.2700004577637,10.6000003814697,10.6800003051758,11.1700000762939,12.6199998855591,12.2299995422363,12.1899995803833,10.7399997711182,9.6899995803833,10.8179998397827
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Iraq,IRQ,..,8.7519998550415,7.96000003814697,9.26299953460693,10.5900001525879,10.7290000915527,10.8199996948242,13.0200004577637,14.0649995803833,15.1099996566772,16.2299995422363,16.1700000762939
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Ireland,IRL,..,4.32000017166138,15.4499998092651,13.7299995422363,11.8599996566772,9.90999984741211,8.36999988555908,6.71000003814697,5.73999977111816,4.94999980926514,5.61999988555908,6.19000005722046
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Isle of Man,IMN,..,..,..,..,..,..,..,..,..,..,..,..
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Israel,ISR,..,11.1000003814697,6.8600001335144,6.21000003814697,5.8899998664856,5.25,4.80000019073486,4.21999979019165,4,3.79999995231628,4.32999992370605,4.31899976730347
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Italy,ITA,..,10.8299999237061,10.6499996185303,12.1499996185303,12.6800003051758,11.8999996185303,11.6899995803833,11.210000038147,10.6099996566772,9.94999980926514,9.15999984741211,9.5
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Jamaica,JAM,..,6.95900011062622,8.6899995803833,9.69999980926514,9.05000019073486,8.84200000762939,8.63000011444092,7.40000009536743,5.46999979019165,4.98999977111816,6.5,6.01100015640259
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Japan,JPN,..,4.75,4.3600001335144,4.03999996185303,3.58999991416931,3.39000010490417,3.13000011444092,2.8199999332428,2.47000002861023,2.34999990463257,2.79999995231628,2.79999995231628
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Jordan,JOR,..,13.6999998092651,12.1999998092651,12.6000003814697,11.8999996185303,13.0799999237061,15.2799997329712,18.1200008392334,18.2600002288818,16.7999992370605,19.2099990844727,18.4440002441406
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Kazakhstan,KAZ,..,12.75,5.28999996185303,5.19999980926514,5.05999994277954,4.92999982833862,4.96000003814697,4.90000009536743,4.84999990463257,4.80000019073486,4.8899998664856,5.16200017929077
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Kenya,KEN,..,3.12800002098084,2.84400010108948,2.83100008964539,2.7960000038147,2.7739999294281,2.75999999046326,3.51999998092651,4.24499988555908,5.01000022888184,5.61600017547607,5.64400005340576
"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,Kiribati,KIR,..,..,..,..,..,..,..,..,..,..,..,..
